transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-002519,Marketing,Services,PR & Communications,2025-12,2025-12-09,1659.01,Burson Cohn & Wolfe,INV-202512-02519,MKT-301,2025-12-12,PR & Communications - Burson Cohn & Wolfe
TXN-002070,Sales,Software,Contract Management Tools,2025-10,2025-10-18,1523.01,Agiloft Inc,INV-202510-02070,SAL-201,2025-10-25,Contract Management Tools - Agiloft Inc
TXN-001538,Sales,Services,Proposal Design Services,2025-01,2025-01-19,290.47,Proposify Inc,INV-202501-01538,SAL-201,2025-01-20,Proposal Design Services - Proposify Inc
TXN-002380,Marketing,Content,Content Production,2025-10,2025-10-20,6564.83,Skyword Inc,INV-202510-02380,MKT-301,2025-10-21,Content Production - Skyword Inc
TXN-003632,Operations,Compliance,Health & Safety,2025-09,2025-09-04,2008.47,Compliance Solutions Inc,INV-202509-03632,OPS-501,2025-09-09,Health & Safety - Compliance Solutions Inc
TXN-001518,Sales,Services,Lead Database Subscriptions,2025-09,2025-09-14,4347.4,LinkedIn Sales Navigator,INV-202509-01518,SAL-201,2025-09-19,Lead Database Subscriptions - LinkedIn Sales Navigator
TXN-000966,Sales,Personnel,Base Salaries - SDRs,2025-04,2025-04-15,18293.27,Internal Payroll,INV-202504-00966,SAL-201,2025-04-24,Base Salaries - SDRs - Internal Payroll
TXN-004526,Finance,Fees,Banking Fees,2025-12,2025-12-11,357.53,Bank of America Corp,INV-202512-04526,FIN-601,2025-12-24,Banking Fees - Bank of America Corp
TXN-000529,Engineering,Supplies,Office Supplies,2025-10,2025-10-13,665.82,Amazon Business,INV-202510-00529,ENG-401,2025-10-25,Office Supplies - Amazon Business
TXN-000177,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-07,2025-07-20,13334.07,Google Cloud Platform,INV-202507-00177,ENG-401,2025-08-01,Cloud Hosting (AWS/GCP) - Google Cloud Platform
TXN-003683,Operations,Quality,Quality Control,2025-11,2025-11-01,9958.0,SGS SA,INV-202511-03683,OPS-501,2025-11-13,Quality Control - SGS SA
TXN-002688,Marketing,Creative,Brand Assets & Design,2025-07,2025-07-14,7509.21,99designs,INV-202507-02688,MKT-301,2025-07-29,Brand Assets & Design - 99designs
TXN-004415,Finance,Software,ERP Software,2025-10,2025-10-10,7449.01,Workday Inc,INV-202510-04415,FIN-601,2025-10-23,ERP Software - Workday Inc
TXN-000573,Engineering,Events,Team Events,2025-07,2025-07-15,424.01,TopGolf Entertainment,INV-202507-00573,ENG-401,2025-07-24,Team Events - TopGolf Entertainment
TXN-002804,Marketing,Software,SEO/SEM Tools,2025-07,2025-07-28,770.1,Ahrefs Pte Ltd,INV-202507-02804,MKT-301,2025-08-07,SEO/SEM Tools - Ahrefs Pte Ltd
TXN-004598,Finance,Services,Payroll Processing,2025-06,2025-06-24,605.47,ADP Payroll Services,INV-202506-04598,FIN-601,2025-07-01,Payroll Processing - ADP Payroll Services
TXN-004270,Finance,Services,Legal Services,2025-09,2025-09-15,1227.85,Wilson Sonsini Goodrich,INV-202509-04270,FIN-601,2025-09-17,Legal Services - Wilson Sonsini Goodrich
TXN-004105,Operations,Personnel,Temporary Staffing,2025-12,2025-12-19,7765.15,Kelly Services,INV-202512-04105,OPS-501,2025-12-29,Temporary Staffing - Kelly Services
TXN-003399,Operations,Logistics,Shipping & Logistics,2025-01,2025-01-07,15886.52,FedEx Priority Overnight,INV-202501-03399,OPS-501,2025-01-15,Shipping & Logistics - XPO Logistics
TXN-004233,Finance,Services,Legal Services,2025-03,2025-03-14,2082.83,Cooley LLP,INV-202503-04233,FIN-601,2025-03-29,Legal Services - Cooley LLP
TXN-002209,Marketing,Services,Contractor & Agency Fees,2025-11,2025-11-11,5764.55,Dentsu Inc,INV-202511-02209,MKT-301,2025-11-25,Contractor & Agency Fees - Dentsu Inc
TXN-002811,Marketing,Software,SEO/SEM Tools,2025-08,2025-08-26,2349.88,Semrush Inc,INV-202508-02811,MKT-301,2025-09-01,SEO/SEM Tools - Semrush Inc
TXN-004449,Finance,Software,Financial Reporting Tools,2025-05,2025-05-09,3159.46,Adaptive Insights (Workday),INV-202505-04449,FIN-601,2025-05-22,Financial Reporting Tools - Adaptive Insights (Workday)
TXN-000384,Engineering,Training,Conference & Training,2025-04,2025-04-27,6184.78,O'Reilly Media,INV-202504-00384,ENG-401,2025-05-03,Conference & Training - O'Reilly Media
TXN-000853,Engineering,Personnel,On-Call Compensation,2025-12,2025-12-06,2972.8,Internal Payroll,INV-202512-00853,ENG-401,2025-12-12,On-Call Compensation - Internal Payroll
TXN-001881,Sales,Training,Sales Training Programs,2025-02,2025-02-14,1770.16,RAIN Group,INV-202502-01881,SAL-201,2025-02-19,Sales Training Programs - RAIN Group
TXN-000371,Engineering,Training,Conference & Training,2025-02,2025-02-05,1589.92,O'Reilly Media,INV-202502-00371,ENG-401,2025-02-17,Conference & Training - O'Reilly Media
TXN-002657,Marketing,Software,Analytics Tools,2025-12,2025-12-17,2239.35,Mixpanel Inc,INV-202512-02657,MKT-301,2025-12-22,Analytics Tools - Mixpanel Inc
TXN-003251,Operations,Facilities,Facilities & Rent,2025-08,2025-08-11,77632.76,Regus (IWG),INV-202508-03251,OPS-501,2025-08-25,Facilities & Rent - Regus (IWG)
TXN-004442,Finance,Software,Financial Reporting Tools,2025-03,2025-03-14,2401.13,Anaplan Inc,INV-202503-04442,FIN-601,2025-03-21,Financial Reporting Tools - Anaplan Inc
TXN-001106,Sales,Software,CRM Software,2025-12,2025-12-18,3590.85,HubSpot Inc,INV-202512-01106,SAL-201,2025-12-26,CRM Software - HubSpot Inc
TXN-002719,Marketing,Software,Social Media Management,2025-02,2025-02-18,3336.22,Sprout Social,INV-202502-02719,MKT-301,2025-02-27,Social Media Management - Sprout Social
TXN-002362,Marketing,Content,Content Production,2025-06,2025-06-25,15471.33,Contently Inc,INV-202506-02362,MKT-301,2025-07-05,Content Production - Contently Inc
TXN-004134,Finance,Personnel,Base Salaries,2025-09,2025-09-06,28749.23,Internal Payroll,INV-202509-04134,FIN-601,2025-09-18,Base Salaries - Internal Payroll
TXN-001337,Sales,Entertainment,Entertainment & Meals,2025-11,2025-11-04,662.88,Morton's Steakhouse,INV-202511-01337,SAL-201,2025-11-15,Entertainment & Meals - Morton's Steakhouse
TXN-002190,Marketing,Services,Contractor & Agency Fees,2025-08,2025-08-04,9856.48,Dentsu Inc,INV-202508-02190,MKT-301,2025-08-19,Contractor & Agency Fees - Dentsu Inc
TXN-004717,Finance,Services,Accounts Receivable Services,2025-08,2025-08-07,2244.35,HighRadius Corporation,INV-202508-04717,FIN-601,2025-08-17,Accounts Receivable Services - HighRadius Corporation
TXN-002451,Marketing,Services,PR & Communications,2025-03,2025-03-17,3022.39,Weber Shandwick,INV-202503-02451,MKT-301,2025-03-19,PR & Communications - Weber Shandwick
TXN-004380,Finance,Software,ERP Software,2025-01,2025-01-22,10095.71,Workday Inc,INV-202501-04380,FIN-601,2025-02-04,ERP Software - Workday Inc
TXN-005039,Finance,Software,Risk Management Tools,2025-12,2025-12-23,3631.85,ServiceNow GRC,INV-202512-05039,FIN-601,2025-12-31,Risk Management Tools - ServiceNow GRC
TXN-004980,Finance,Software,Risk Management Tools,2025-03,2025-03-04,2597.39,ServiceNow GRC,INV-202503-04980,FIN-601,2025-03-14,Risk Management Tools - ServiceNow GRC
TXN-001172,Sales,Travel,Travel - Client Visits,2025-06,2025-06-03,6915.4,United Airlines,INV-202506-01172,SAL-201,2025-06-12,Travel - Client Visits - United Airlines
TXN-002742,Marketing,Software,Social Media Management,2025-06,2025-06-22,2025.77,Buffer Inc,INV-202506-02742,MKT-301,2025-07-04,Social Media Management - Buffer Inc
TXN-002848,Marketing,Software,Webinar Platform,2025-04,2025-04-20,686.02,ON24 Inc,INV-202504-02848,MKT-301,2025-04-21,Webinar Platform - ON24 Inc
TXN-001423,Sales,Software,Sales Enablement Tools,2025-06,2025-06-17,1153.82,Gong Inc,INV-202506-01423,SAL-201,2025-06-28,Sales Enablement Tools - Gong Inc
TXN-004784,Finance,Services,Treasury Management,2025-06,2025-06-19,739.53,Kyriba Corp,INV-202506-04784,FIN-601,2025-07-04,Treasury Management - Kyriba Corp
TXN-002803,Marketing,Software,SEO/SEM Tools,2025-07,2025-07-23,444.55,Moz Inc,INV-202507-02803,MKT-301,2025-07-24,SEO/SEM Tools - Moz Inc
TXN-004600,Finance,Services,Payroll Processing,2025-06,2025-06-14,773.93,Gusto HR Solutions,INV-202506-04600,FIN-601,2025-06-28,Payroll Processing - Gusto HR Solutions
TXN-001465,Sales,Services,Lead Database Subscriptions,2025-01,2025-01-10,2751.5,Clearbit Inc,INV-202501-01465,SAL-201,2025-01-23,Lead Database Subscriptions - Clearbit Inc
TXN-000875,Engineering,Infrastructure,Data Storage & Backup,2025-04,2025-04-09,3609.58,Snowflake Computing,INV-202504-00875,ENG-401,2025-04-16,Data Storage & Backup - Snowflake Computing
TXN-002298,Marketing,Advertising,Digital Advertising,2025-09,2025-09-14,20228.11,Google Ads,INV-202509-02298,MKT-301,2025-09-26,Digital Advertising - Google Ads
TXN-004811,Finance,Services,Treasury Management,2025-11,2025-11-14,3021.69,Reval (ION Group),INV-202511-04811,FIN-601,2025-11-19,Treasury Management - Reval (ION Group)
TXN-004459,Finance,Software,Financial Reporting Tools,2025-08,2025-08-22,381.18,Anaplan Inc,INV-202508-04459,FIN-601,2025-09-05,Financial Reporting Tools - Anaplan Inc
TXN-001252,Sales,Entertainment,Entertainment & Meals,2025-01,2025-01-01,1246.54,The Capital Grille,INV-202501-01252,SAL-201,2025-01-06,Entertainment & Meals - The Capital Grille
TXN-002481,Marketing,Services,PR & Communications,2025-07,2025-07-13,2652.56,Weber Shandwick,INV-202507-02481,MKT-301,2025-07-27,PR & Communications - Weber Shandwick
TXN-000841,Engineering,Personnel,On-Call Compensation,2025-10,2025-10-20,5953.85,Internal Payroll,INV-202510-00841,ENG-401,2025-10-25,On-Call Compensation - Internal Payroll
TXN-003249,Operations,Facilities,Facilities & Rent,2025-07,2025-07-13,31368.56,Regus (IWG),INV-202507-03249,OPS-501,2025-07-19,Facilities & Rent - Regus (IWG)
TXN-000582,Engineering,Events,Team Events,2025-10,2025-10-15,2643.81,TopGolf Entertainment,INV-202510-00582,ENG-401,2025-10-19,Team Events - TopGolf Entertainment
TXN-000205,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-10,2025-10-16,9770.48,Google Cloud Platform,INV-202510-00205,ENG-401,2025-10-26,Cloud Hosting (AWS/GCP) - Google Cloud Platform
TXN-001642,Sales,Infrastructure,Demo Environment Hosting,2025-05,2025-05-28,5164.24,Amazon Web Services,INV-202505-01642,SAL-201,2025-06-11,Demo Environment Hosting - Amazon Web Services
TXN-002015,Sales,Compensation,Incentive Programs,2025-10,2025-10-27,8252.71,Xactly Corporation,INV-202510-02015,SAL-201,2025-10-28,Incentive Programs - Xactly Corporation
TXN-000906,Engineering,Infrastructure,Data Storage & Backup,2025-12,2025-12-11,7680.49,Snowflake Computing,INV-202512-00906,ENG-401,2025-12-15,Data Storage & Backup - Snowflake Computing
TXN-000632,Engineering,Software,Security Audit Services,2025-07,2025-07-28,3642.9,CrowdStrike Holdings,INV-202507-00632,ENG-401,2025-08-03,Security Audit Services - CrowdStrike Holdings
TXN-003275,Operations,Facilities,Utilities,2025-04,2025-04-09,2620.68,Pacific Gas & Electric,INV-202504-03275,OPS-501,2025-04-14,Utilities - Pacific Gas & Electric
TXN-001975,Sales,Compensation,Incentive Programs,2025-05,2025-05-08,1710.49,CaptivateIQ,INV-202505-01975,SAL-201,2025-05-14,Incentive Programs - CaptivateIQ
TXN-000163,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-05,2025-05-27,18430.05,Microsoft Azure,INV-202505-00163,ENG-401,2025-05-30,Cloud Hosting (AWS/GCP) - Microsoft Azure
TXN-004885,Finance,Events,Board Meeting Costs,2025-01,2025-01-02,559.34,Marriott International,INV-202501-04885,FIN-601,2025-01-03,Board Meeting Costs - Marriott International
TXN-003935,Operations,Logistics,Returns Processing,2025-04,2025-04-23,714.07,Loop Returns,INV-202504-03935,OPS-501,2025-05-01,Returns Processing - Loop Returns
TXN-004618,Finance,Services,Payroll Processing,2025-07,2025-07-16,1795.48,ADP Payroll Services,INV-202507-04618,FIN-601,2025-07-17,Payroll Processing - ADP Payroll Services
TXN-000618,Engineering,Software,Security Audit Services,2025-04,2025-04-02,1567.44,Rapid7 Inc,INV-202504-00618,ENG-401,2025-04-07,Security Audit Services - Rapid7 Inc
TXN-000876,Engineering,Infrastructure,Data Storage & Backup,2025-04,2025-04-27,6378.87,Snowflake Computing,INV-202504-00876,ENG-401,2025-05-05,Data Storage & Backup - Snowflake Computing
TXN-001432,Sales,Software,Sales Enablement Tools,2025-07,2025-07-06,2087.88,Seismic Software,INV-202507-01432,SAL-201,2025-07-09,Sales Enablement Tools - Seismic Software
TXN-000548,Engineering,Supplies,Office Supplies,2025-12,2025-12-23,822.83,W.B. Mason Company,INV-202512-00548,ENG-401,2025-12-31,Office Supplies - W.B. Mason Company
TXN-003526,Operations,Supplies,Warehouse Supplies,2025-04,2025-04-07,1738.19,Fastenal Company,INV-202504-03526,OPS-501,2025-04-19,Warehouse Supplies - Fastenal Company
TXN-004669,Finance,Services,Accounts Receivable Services,2025-02,2025-02-17,2289.12,Versapay Inc,INV-202502-04669,FIN-601,2025-03-03,Accounts Receivable Services - Versapay Inc
TXN-004338,Finance,Services,Tax Advisory,2025-07,2025-07-24,559.96,Ernst & Young Tax,INV-202507-04338,FIN-601,2025-08-02,Tax Advisory - Ernst & Young Tax
TXN-002520,Marketing,Services,PR & Communications,2025-12,2025-12-08,1592.34,Burson Cohn & Wolfe,INV-202512-02520,MKT-301,2025-12-13,PR & Communications - Burson Cohn & Wolfe
TXN-002819,Marketing,Software,SEO/SEM Tools,2025-10,2025-10-02,1261.13,Semrush Inc,INV-202510-02819,MKT-301,2025-10-07,SEO/SEM Tools - Semrush Inc
TXN-003686,Operations,Quality,Quality Control,2025-12,2025-12-12,3938.14,SGS SA,INV-202512-03686,OPS-501,2025-12-26,Quality Control - SGS SA
TXN-004193,Finance,Services,Audit & Compliance,2025-09,2025-09-02,5664.27,KPMG LLP,INV-202509-04193,FIN-601,2025-09-11,Audit & Compliance - KPMG LLP
TXN-001862,Sales,Travel,Territory Development,2025-12,2025-12-07,993.88,United Airlines,INV-202512-01862,SAL-201,2025-12-21,Territory Development - United Airlines
TXN-000641,Engineering,Software,Security Audit Services,2025-09,2025-09-17,2052.82,NCC Group,INV-202509-00641,ENG-401,2025-10-01,Security Audit Services - NCC Group
TXN-003162,Marketing,Creative,Photography & Video,2025-06,2025-06-01,1265.31,Wistia Inc,INV-202506-03162,MKT-301,2025-06-07,Photography & Video - Wistia Inc
TXN-000638,Engineering,Software,Security Audit Services,2025-08,2025-08-03,3457.56,Rapid7 Inc,INV-202508-00638,ENG-401,2025-08-07,Security Audit Services - Rapid7 Inc
TXN-003719,Operations,Services,Vendor Management,2025-03,2025-03-24,9703.62,SAP Ariba,INV-202503-03719,OPS-501,2025-03-30,Vendor Management - SAP Ariba
TXN-003658,Operations,Quality,Quality Control,2025-04,2025-04-01,2007.35,TÜV SÜD,INV-202504-03658,OPS-501,2025-04-03,Quality Control - TÜV SÜD
TXN-002309,Marketing,Advertising,Digital Advertising,2025-11,2025-11-03,9479.02,Google Ads,INV-202511-02309,MKT-301,2025-11-07,Digital Advertising - Google Ads
TXN-003753,Operations,Services,Vendor Management,2025-08,2025-08-12,687.66,Coupa Software,INV-202508-03753,OPS-501,2025-08-17,Vendor Management - Coupa Software
TXN-002097,Marketing,Personnel,Base Salaries,2025-04,2025-04-10,24967.62,ADP Payroll Services,INV-202504-02097,MKT-301,2025-04-15,Base Salaries - ADP Payroll Services
TXN-002621,Marketing,Software,Analytics Tools,2025-06,2025-06-06,680.3,Amplitude Inc,INV-202506-02621,MKT-301,2025-06-18,Analytics Tools - Amplitude Inc
TXN-003255,Operations,Facilities,Facilities & Rent,2025-10,2025-10-06,22209.39,JLL (Jones Lang LaSalle),INV-202510-03255,OPS-501,2025-10-19,Facilities & Rent - JLL (Jones Lang LaSalle)
TXN-003888,Operations,Software,Customer Support Platform,2025-07,2025-07-06,2130.48,Zendesk Inc,INV-202507-03888,OPS-501,2025-07-13,Customer Support Platform - Zendesk Inc
TXN-003971,Operations,Logistics,Returns Processing,2025-08,2025-08-14,668.69,Optoro Inc,INV-202508-03971,OPS-501,2025-08-28,Returns Processing - Optoro Inc
TXN-000922,Sales,Personnel,Base Salaries - Account Executives,2025-05,2025-05-22,35867.28,Internal Payroll,INV-202505-00922,SAL-201,2025-05-26,Base Salaries - Account Executives - Internal Payroll
TXN-000547,Engineering,Supplies,Office Supplies,2025-12,2025-12-15,330.21,Staples Inc,INV-202512-00547,ENG-401,2025-12-25,Office Supplies - Staples Inc
TXN-003880,Operations,Software,Customer Support Platform,2025-07,2025-07-14,935.73,Freshworks Inc,INV-202507-03880,OPS-501,2025-07-17,Customer Support Platform - Freshworks Inc
TXN-001901,Sales,Training,Sales Training Programs,2025-05,2025-05-18,1242.68,Sandler Training,INV-202505-01901,SAL-201,2025-05-19,Sales Training Programs - Sandler Training
TXN-002029,Sales,Software,Contract Management Tools,2025-02,2025-02-25,1736.0,Ironclad Inc,INV-202502-02029,SAL-201,2025-02-27,Contract Management Tools - Ironclad Inc
TXN-002302,Marketing,Advertising,Digital Advertising,2025-10,2025-10-25,39143.61,The Trade Desk,INV-202510-02302,MKT-301,2025-11-04,Digital Advertising - The Trade Desk
TXN-001886,Sales,Training,Sales Training Programs,2025-03,2025-03-26,1293.08,Sandler Training,INV-202503-01886,SAL-201,2025-04-08,Sales Training Programs - Sandler Training
TXN-001643,Sales,Infrastructure,Demo Environment Hosting,2025-05,2025-05-28,658.6,Amazon Web Services,INV-202505-01643,SAL-201,2025-06-04,Demo Environment Hosting - Amazon Web Services
TXN-003711,Operations,Services,Vendor Management,2025-02,2025-02-03,1105.85,SAP Ariba,INV-202502-03711,OPS-501,2025-02-18,Vendor Management - SAP Ariba
TXN-004940,Finance,Compliance,Regulatory Filing Fees,2025-02,2025-02-07,1507.88,Toppan Merrill,INV-202502-04940,FIN-601,2025-02-21,Regulatory Filing Fees - Toppan Merrill
TXN-002098,Marketing,Personnel,Base Salaries,2025-04,2025-04-21,84877.87,ADP Payroll Services,INV-202504-02098,MKT-301,2025-04-28,Base Salaries - ADP Payroll Services
TXN-004477,Finance,Software,Financial Reporting Tools,2025-11,2025-11-05,951.37,Planful Inc,INV-202511-04477,FIN-601,2025-11-12,Financial Reporting Tools - Planful Inc
TXN-003768,Operations,Services,Vendor Management,2025-09,2025-09-27,1057.59,SAP Ariba,INV-202509-03768,OPS-501,2025-10-06,Vendor Management - SAP Ariba
TXN-004617,Finance,Services,Payroll Processing,2025-07,2025-07-22,6432.29,Paychex Inc,INV-202507-04617,FIN-601,2025-08-05,Payroll Processing - Paychex Inc
TXN-005100,Finance,Services,Internal Audit,2025-09,2025-09-10,2360.89,Deloitte LLP,INV-202509-05100,FIN-601,2025-09-18,Internal Audit - Deloitte LLP
TXN-000837,Engineering,Personnel,On-Call Compensation,2025-09,2025-09-03,10352.02,Gusto HR Solutions,INV-202509-00837,ENG-401,2025-09-05,On-Call Compensation - Gusto HR Solutions
TXN-000602,Engineering,Software,Security Audit Services,2025-02,2025-02-13,1927.07,NCC Group,INV-202502-00602,ENG-401,2025-02-26,Security Audit Services - NCC Group
TXN-002185,Marketing,Services,Contractor & Agency Fees,2025-07,2025-07-20,28072.72,Weber Shandwick,INV-202507-02185,MKT-301,2025-08-02,Contractor & Agency Fees - Weber Shandwick
TXN-004913,Finance,Events,Board Meeting Costs,2025-09,2025-09-26,5718.52,Diligent Corporation,INV-202509-04913,FIN-601,2025-10-11,Board Meeting Costs - Diligent Corporation
TXN-002623,Marketing,Software,Analytics Tools,2025-06,2025-06-09,2086.12,Google Analytics,INV-202506-02623,MKT-301,2025-06-21,Analytics Tools - Google Analytics
TXN-004425,Finance,Software,ERP Software,2025-12,2025-12-15,3093.54,Workday Inc,INV-202512-04425,FIN-601,2025-12-24,ERP Software - Workday Inc
TXN-001583,Sales,Services,Proposal Design Services,2025-07,2025-07-11,546.43,Qwilr Pty Ltd,INV-202507-01583,SAL-201,2025-07-22,Proposal Design Services - Qwilr Pty Ltd
