transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-003334,Operations,Insurance,Insurance,2025-02,2025-02-28,7513.78,AIG Inc,INV-202502-03334,OPS-501,2025-03-15,Insurance - AIG Inc
TXN-000447,Engineering,Training,Conference & Training,2025-12,2025-12-15,1277.37,SANS Institute,INV-202512-00447,ENG-401,2025-12-23,Conference & Training - SANS Institute
TXN-000881,Engineering,Infrastructure,Data Storage & Backup,2025-03,2025-03-13,2585.65,Backblaze Inc,INV-202503-00881,ENG-401,2025-03-23,Data Storage & Backup - Backblaze Inc
TXN-004610,Finance,Services,Payroll Processing,2025-01,2025-01-11,940.2,Paychex Inc,INV-202501-04610,FIN-601,2025-01-23,Payroll Processing - Paychex Inc
TXN-000782,Engineering,Services,Technical Documentation,2025-06,2025-06-18,2237.85,Readme.io,INV-202506-00782,ENG-401,2025-06-23,Technical Documentation - Readme.io
TXN-001750,Sales,Communication,Phone & Communication,2025-03,2025-03-09,2971.89,Dialpad Inc,INV-202503-01750,SAL-201,2025-03-19,Phone & Communication - Dialpad Inc
TXN-003636,Operations,Compliance,Health & Safety,2025-12,2025-12-24,1339.52,Compliance Solutions Inc,INV-202512-03636,OPS-501,2025-12-27,Health & Safety - Compliance Solutions Inc
TXN-002785,Marketing,Software,Social Media Management,2025-12,2025-12-10,569.62,Buffer Inc,INV-202512-02785,MKT-301,2025-12-15,Social Media Management - Buffer Inc
TXN-005042,Finance,Software,Risk Management Tools,2025-06,2025-06-08,3054.88,RSA Security,INV-202506-05042,FIN-601,2025-06-11,Risk Management Tools - RSA Security
TXN-004468,Finance,Software,Financial Reporting Tools,2025-02,2025-02-13,1704.8,Adaptive Insights (Workday),INV-202502-04468,FIN-601,2025-02-18,Financial Reporting Tools - Adaptive Insights (Workday)
TXN-000884,Engineering,Infrastructure,Data Storage & Backup,2025-03,2025-03-02,2795.38,Snowflake Computing,INV-202503-00884,ENG-401,2025-03-10,Data Storage & Backup - Snowflake Computing
TXN-004942,Finance,Events,Board Meeting Costs,2025-03,2025-03-19,869.98,Nasdaq Boardvantage,INV-202503-04942,FIN-601,2025-03-21,Board Meeting Costs - Nasdaq Boardvantage
TXN-001092,Sales,Software,CRM Software,2025-03,2025-03-26,2411.58,Salesforce Inc,INV-202503-01092,SAL-201,2025-03-28,CRM Software - Salesforce Inc
TXN-003149,Marketing,Creative,Photography & Video,2025-03,2025-03-17,7850.72,Wistia Inc,INV-202503-03149,MKT-301,2025-03-29,Photography & Video - Wistia Inc
TXN-000532,Engineering,Supplies,Office Supplies,2025-06,2025-06-23,1196.14,W.B. Mason Company,INV-202506-00532,ENG-401,2025-07-07,Office Supplies - W.B. Mason Company
TXN-002719,Marketing,Creative,Brand Assets & Design,2025-11,2025-11-23,2718.73,Adobe Inc,INV-202511-02719,MKT-301,2025-11-24,Brand Assets & Design - Adobe Inc
TXN-004197,Finance,Services,Audit & Compliance,2025-08,2025-08-19,1324.62,Deloitte LLP,INV-202508-04197,FIN-601,2025-08-26,Audit & Compliance - Deloitte LLP
TXN-003564,Operations,Vehicles,Fleet Management,2025-04,2025-04-20,7796.43,Ryder System Inc,INV-202504-03564,OPS-501,2025-04-29,Fleet Management - Ryder System Inc
TXN-004238,Finance,Services,Legal Services,2025-02,2025-02-22,16255.43,Wilson Sonsini Goodrich,INV-202502-04238,FIN-601,2025-02-24,Legal Services - Wilson Sonsini Goodrich
TXN-002291,Marketing,Advertising,Digital Advertising,2025-07,2025-07-27,24715.31,The Trade Desk,INV-202507-02291,MKT-301,2025-08-09,Digital Advertising - The Trade Desk
TXN-001728,Sales,Infrastructure,Demo Environment Hosting,2025-08,2025-08-03,5976.46,Amazon Web Services,INV-202508-01728,SAL-201,2025-08-09,Demo Environment Hosting - Amazon Web Services
TXN-000611,Engineering,Events,Team Events,2025-10,2025-10-25,9007.14,OpenTable Inc,INV-202510-00611,ENG-401,2025-11-06,Team Events - OpenTable Inc
TXN-000571,Engineering,Events,Team Events,2025-02,2025-02-23,2544.38,Eventbrite Inc,INV-202502-00571,ENG-401,2025-03-06,Team Events - Eventbrite Inc
TXN-002863,Marketing,Software,Webinar Platform,2025-03,2025-03-26,531.79,GoTo (LogMeIn),INV-202503-02863,MKT-301,2025-04-10,Webinar Platform - GoTo (LogMeIn)
TXN-004757,Finance,Services,Accounts Receivable Services,2025-08,2025-08-25,1700.94,HighRadius Corporation,INV-202508-04757,FIN-601,2025-09-01,Accounts Receivable Services - HighRadius Corporation
TXN-000344,Engineering,Software,Dev Tools & CI/CD,2025-09,2025-09-09,6520.31,CircleCI Inc,INV-202509-00344,ENG-401,2025-09-22,Dev Tools & CI/CD - CircleCI Inc
TXN-004543,Finance,Fees,Banking Fees,2025-05,2025-05-22,27958.25,Silicon Valley Bank,INV-202505-04543,FIN-601,2025-06-04,Banking Fees - Silicon Valley Bank
TXN-003371,Operations,Maintenance,Equipment Maintenance,2025-04,2025-04-07,8847.31,Honeywell International,INV-202504-03371,OPS-501,2025-04-09,Equipment Maintenance - Honeywell International
TXN-000435,Engineering,Training,Conference & Training,2025-10,2025-10-22,4544.04,KubeCon,INV-202510-00435,ENG-401,2025-11-06,Conference & Training - KubeCon
TXN-001904,Sales,Travel,Territory Development,2025-12,2025-12-04,219.18,Marriott International,INV-202512-01904,SAL-201,2025-12-10,Territory Development - Marriott International
TXN-004077,Operations,Personnel,Temporary Staffing,2025-03,2025-03-20,4624.5,Adecco Group,INV-202503-04077,OPS-501,2025-03-22,Temporary Staffing - Adecco Group
TXN-003832,Operations,Software,Process Automation Tools,2025-11,2025-11-23,1117.88,Zapier Inc,INV-202511-03832,OPS-501,2025-11-30,Process Automation Tools - Zapier Inc
TXN-002070,Sales,Software,Contract Management Tools,2025-06,2025-06-27,2085.13,DocuSign Inc,INV-202506-02070,SAL-201,2025-07-01,Contract Management Tools - DocuSign Inc
TXN-001538,Sales,Services,Lead Database Subscriptions,2025-04,2025-04-09,2105.21,ZoomInfo Technologies,INV-202504-01538,SAL-201,2025-04-21,Lead Database Subscriptions - ZoomInfo Technologies
TXN-002414,Marketing,Events,Event Sponsorships,2025-07,2025-07-19,6933.77,Informa Markets,INV-202507-02414,MKT-301,2025-07-29,Event Sponsorships - Informa Markets
TXN-004969,Finance,Events,Board Meeting Costs,2025-11,2025-11-25,3320.73,Marriott International,INV-202511-04969,FIN-601,2025-11-27,Board Meeting Costs - Marriott International
TXN-001518,Sales,Services,Lead Database Subscriptions,2025-01,2025-01-09,2266.96,Clearbit Inc,INV-202501-01518,SAL-201,2025-01-18,Lead Database Subscriptions - Clearbit Inc
TXN-000966,Sales,Personnel,Base Salaries - Account Executives,2025-10,2025-10-07,41558.25,Internal Payroll,INV-202510-00966,SAL-201,2025-10-08,Base Salaries - Account Executives - Internal Payroll
TXN-004554,Finance,Fees,Banking Fees,2025-06,2025-06-06,193.18,Silicon Valley Bank,INV-202506-04554,FIN-601,2025-06-13,Banking Fees - Silicon Valley Bank
TXN-000529,Engineering,Supplies,Office Supplies,2025-06,2025-06-19,590.85,Staples Inc,INV-202506-00529,ENG-401,2025-07-01,Office Supplies - Staples Inc
TXN-000177,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-04,2025-04-04,23898.92,Amazon Web Services,INV-202504-00177,ENG-401,2025-04-12,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-003733,Operations,Services,Vendor Management,2025-08,2025-08-19,460.84,GEP Worldwide,INV-202508-03733,OPS-501,2025-08-30,Vendor Management - GEP Worldwide
TXN-004084,Operations,Personnel,Temporary Staffing,2025-05,2025-05-21,13619.85,ManpowerGroup,INV-202505-04084,OPS-501,2025-05-26,Temporary Staffing - ManpowerGroup
TXN-004443,Finance,Software,ERP Software,2025-11,2025-11-10,7614.04,SAP SE,INV-202511-04443,FIN-601,2025-11-12,ERP Software - SAP SE
TXN-000573,Engineering,Events,Team Events,2025-03,2025-03-17,1422.31,OpenTable Inc,INV-202503-00573,ENG-401,2025-03-22,Team Events - OpenTable Inc
TXN-002464,Marketing,Services,PR & Communications,2025-03,2025-03-16,4324.14,Edelman Inc,INV-202503-02464,MKT-301,2025-03-17,PR & Communications - Edelman Inc
TXN-003760,Operations,Services,Vendor Management,2025-11,2025-11-15,2422.81,GEP Worldwide,INV-202511-03760,OPS-501,2025-11-23,Vendor Management - GEP Worldwide
TXN-005096,Finance,Services,Internal Audit,2025-05,2025-05-23,1374.37,Deloitte LLP,INV-202505-05096,FIN-601,2025-06-07,Internal Audit - Deloitte LLP
TXN-002635,Marketing,Software,Analytics Tools,2025-07,2025-07-11,1892.75,Google Analytics,INV-202507-02635,MKT-301,2025-07-19,Analytics Tools - Google Analytics
TXN-002375,Marketing,Content,Content Production,2025-09,2025-09-01,5330.39,Scripted Inc,INV-202509-02375,MKT-301,2025-09-12,Content Production - Scripted Inc
TXN-004879,Finance,Services,Treasury Management,2025-11,2025-11-10,1691.57,GTreasury Inc,INV-202511-04879,FIN-601,2025-11-17,Treasury Management - GTreasury Inc
TXN-004459,Finance,Software,Financial Reporting Tools,2025-01,2025-01-20,852.63,Anaplan Inc,INV-202501-04459,FIN-601,2025-01-22,Financial Reporting Tools - Anaplan Inc
TXN-002209,Marketing,Services,Contractor & Agency Fees,2025-08,2025-08-08,9601.51,WPP PLC,INV-202508-02209,MKT-301,2025-08-09,Contractor & Agency Fees - WPP PLC
TXN-002747,Marketing,Software,Social Media Management,2025-05,2025-05-08,1729.3,Later Inc,INV-202505-02747,MKT-301,2025-05-12,Social Media Management - Later Inc
TXN-004105,Operations,Personnel,Temporary Staffing,2025-10,2025-10-04,4829.65,ManpowerGroup,INV-202510-04105,OPS-501,2025-10-05,Temporary Staffing - ManpowerGroup
TXN-000384,Engineering,Equipment,Hardware & Equipment,2025-10,2025-10-06,21442.75,Apple Inc,INV-202510-00384,ENG-401,2025-10-20,Hardware & Equipment - Apple Inc
TXN-000853,Engineering,Personnel,On-Call Compensation,2025-08,2025-08-23,12818.98,ADP Payroll Services,INV-202508-00853,ENG-401,2025-09-03,On-Call Compensation - ADP Payroll Services
TXN-001881,Sales,Travel,Territory Development,2025-10,2025-10-18,525.04,Delta Air Lines,INV-202510-01881,SAL-201,2025-10-20,Territory Development - Delta Air Lines
TXN-000371,Engineering,Equipment,Hardware & Equipment,2025-06,2025-06-03,5672.36,Dell Technologies,INV-202506-00371,ENG-401,2025-06-10,Hardware & Equipment - Dell Technologies
TXN-002648,Marketing,Software,Analytics Tools,2025-09,2025-09-27,1228.79,Google Analytics,INV-202509-02648,MKT-301,2025-10-02,Analytics Tools - Google Analytics
TXN-003296,Operations,Facilities,Utilities,2025-04,2025-04-27,4854.88,Duke Energy,INV-202504-03296,OPS-501,2025-04-28,Utilities - Duke Energy
TXN-004561,Finance,Fees,Banking Fees,2025-08,2025-08-09,2251.54,Wells Fargo & Company,INV-202508-04561,FIN-601,2025-08-20,Banking Fees - Wells Fargo & Company
TXN-001106,Sales,Software,CRM Software,2025-06,2025-06-06,8865.76,Salesforce Inc,INV-202506-01106,SAL-201,2025-06-18,CRM Software - Salesforce Inc
TXN-002755,Marketing,Software,Social Media Management,2025-07,2025-07-20,1343.43,Later Inc,INV-202507-02755,MKT-301,2025-07-28,Social Media Management - Later Inc
TXN-002362,Marketing,Content,Content Production,2025-06,2025-06-17,39766.53,Apex Emergency Services LLC,INV-202506-02362,MKT-301,2025-06-27,Content Production - Skyword Inc
TXN-004161,Finance,Services,Audit & Compliance,2025-02,2025-02-11,3510.51,KPMG LLP,INV-202502-04161,FIN-601,2025-02-15,Audit & Compliance - KPMG LLP
TXN-001337,Sales,Entertainment,Entertainment & Meals,2025-05,2025-05-21,1381.46,The Capital Grille,INV-202505-01337,SAL-201,2025-05-22,Entertainment & Meals - The Capital Grille
TXN-002190,Marketing,Services,Contractor & Agency Fees,2025-05,2025-05-21,9389.79,WPP PLC,INV-202505-02190,MKT-301,2025-05-24,Contractor & Agency Fees - WPP PLC
TXN-005016,Finance,Software,Risk Management Tools,2025-01,2025-01-26,1457.03,RSA Security,INV-202501-05016,FIN-601,2025-02-05,Risk Management Tools - RSA Security
TXN-002485,Marketing,Services,PR & Communications,2025-05,2025-05-23,3355.27,FleishmanHillard,INV-202505-02485,MKT-301,2025-06-07,PR & Communications - FleishmanHillard
TXN-003567,Operations,Vehicles,Fleet Management,2025-06,2025-06-22,3571.49,Enterprise Fleet Management,INV-202506-03567,OPS-501,2025-07-07,Fleet Management - Enterprise Fleet Management
TXN-003140,Marketing,Creative,Photography & Video,2025-01,2025-01-09,4129.69,Shutterstock Inc,INV-202501-03140,MKT-301,2025-01-22,Photography & Video - Shutterstock Inc
TXN-005008,Finance,Compliance,Regulatory Filing Fees,2025-11,2025-11-18,3213.29,Donnelley Financial,INV-202511-05008,FIN-601,2025-12-02,Regulatory Filing Fees - Donnelley Financial
TXN-001172,Sales,Travel,Travel - Client Visits,2025-03,2025-03-16,6597.49,Delta Air Lines,INV-202503-01172,SAL-201,2025-03-18,Travel - Client Visits - Delta Air Lines
TXN-004989,Finance,Compliance,Regulatory Filing Fees,2025-04,2025-04-09,2122.89,Donnelley Financial,INV-202504-04989,FIN-601,2025-04-20,Regulatory Filing Fees - Donnelley Financial
TXN-002887,Marketing,Software,Webinar Platform,2025-06,2025-06-06,614.33,ON24 Inc,INV-202506-02887,MKT-301,2025-06-09,Webinar Platform - ON24 Inc
TXN-001423,Sales,Events,Trade Show Fees,2025-03,2025-03-10,12608.9,Informa Markets,INV-202503-01423,SAL-201,2025-03-12,Trade Show Fees - Informa Markets
TXN-003018,Marketing,Services,Market Research,2025-06,2025-06-10,5948.81,Nielsen Holdings,INV-202506-03018,MKT-301,2025-06-19,Market Research - Nielsen Holdings
TXN-004748,Finance,Services,Accounts Receivable Services,2025-07,2025-07-09,1952.92,Billtrust Inc,INV-202507-04748,FIN-601,2025-07-18,Accounts Receivable Services - Billtrust Inc
TXN-004297,Finance,Services,Legal Services,2025-08,2025-08-03,1747.29,Wilson Sonsini Goodrich,INV-202508-04297,FIN-601,2025-08-12,Legal Services - Wilson Sonsini Goodrich
TXN-001465,Sales,Software,Sales Enablement Tools,2025-01,2025-01-24,1009.93,Chorus.ai,INV-202501-01465,SAL-201,2025-01-28,Sales Enablement Tools - Chorus.ai
TXN-000875,Engineering,Infrastructure,Data Storage & Backup,2025-02,2025-02-05,5607.31,Backblaze Inc,INV-202502-00875,ENG-401,2025-02-18,Data Storage & Backup - Backblaze Inc
TXN-002298,Marketing,Advertising,Digital Advertising,2025-08,2025-08-02,8070.16,The Trade Desk,INV-202508-02298,MKT-301,2025-08-03,Digital Advertising - The Trade Desk
TXN-002707,Marketing,Creative,Brand Assets & Design,2025-09,2025-09-22,16425.52,Canva Pty Ltd,INV-202509-02707,MKT-301,2025-10-02,Brand Assets & Design - Canva Pty Ltd
TXN-004487,Finance,Software,Financial Reporting Tools,2025-05,2025-05-12,1627.87,Anaplan Inc,INV-202505-04487,FIN-601,2025-05-19,Financial Reporting Tools - Anaplan Inc
TXN-001252,Sales,Travel,Travel - Client Visits,2025-10,2025-10-19,2868.02,Hilton Hotels,INV-202510-01252,SAL-201,2025-10-24,Travel - Client Visits - Hilton Hotels
TXN-002733,Marketing,Software,Social Media Management,2025-03,2025-03-28,939.43,Sprout Social,INV-202503-02733,MKT-301,2025-04-08,Social Media Management - Sprout Social
TXN-000841,Engineering,Personnel,On-Call Compensation,2025-04,2025-04-03,17307.31,ADP Payroll Services,INV-202504-00841,ENG-401,2025-04-17,On-Call Compensation - ADP Payroll Services
TXN-004583,Finance,Insurance,Insurance Premiums,2025-03,2025-03-03,68171.72,Zurich Insurance Group,INV-202503-04583,FIN-601,2025-03-11,Insurance Premiums - Zurich Insurance Group (annual/quarterly)
TXN-000582,Engineering,Events,Team Events,2025-05,2025-05-11,749.23,TopGolf Entertainment,INV-202505-00582,ENG-401,2025-05-13,Team Events - TopGolf Entertainment
TXN-000205,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-08,2025-08-11,17866.76,Amazon Web Services,INV-202508-00205,ENG-401,2025-08-18,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-001642,Sales,Services,Proposal Design Services,2025-06,2025-06-28,600.34,Qwilr Pty Ltd,INV-202506-01642,SAL-201,2025-07-09,Proposal Design Services - Qwilr Pty Ltd
TXN-002015,Sales,Compensation,Incentive Programs,2025-07,2025-07-09,11089.57,Xactly Corporation,INV-202507-02015,SAL-201,2025-07-14,Incentive Programs - Xactly Corporation
TXN-000906,Engineering,Infrastructure,Data Storage & Backup,2025-07,2025-07-02,6201.5,Snowflake Computing,INV-202507-00906,ENG-401,2025-07-15,Data Storage & Backup - Snowflake Computing
TXN-000632,Engineering,Software,Security Audit Services,2025-03,2025-03-14,1116.52,Bishop Fox,INV-202503-00632,ENG-401,2025-03-25,Security Audit Services - Bishop Fox
TXN-003321,Operations,Facilities,Utilities,2025-10,2025-10-04,900.26,Con Edison,INV-202510-03321,OPS-501,2025-10-07,Utilities - Con Edison
TXN-001975,Sales,Training,Sales Training Programs,2025-12,2025-12-02,3286.11,Challenger Inc,INV-202512-01975,SAL-201,2025-12-16,Sales Training Programs - Challenger Inc
TXN-000163,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-02,2025-02-21,11326.03,Microsoft Azure,INV-202502-00163,ENG-401,2025-02-26,Cloud Hosting (AWS/GCP) - Microsoft Azure
TXN-003405,Operations,Maintenance,Equipment Maintenance,2025-12,2025-12-24,6879.26,Honeywell International,INV-202512-03405,OPS-501,2026-01-05,Equipment Maintenance - Honeywell International
TXN-004300,Finance,Services,Legal Services,2025-09,2025-09-02,6125.11,Latham & Watkins,INV-202509-04300,FIN-601,2025-09-14,Legal Services - Latham & Watkins
TXN-004646,Finance,Services,Payroll Processing,2025-05,2025-05-19,308.73,Paychex Inc,INV-202505-04646,FIN-601,2025-05-30,Payroll Processing - Paychex Inc
TXN-000618,Engineering,Software,Security Audit Services,2025-01,2025-01-07,1473.94,Rapid7 Inc,INV-202501-00618,ENG-401,2025-01-17,Security Audit Services - Rapid7 Inc
TXN-000876,Engineering,Infrastructure,Data Storage & Backup,2025-02,2025-02-11,8288.33,Amazon Web Services,INV-202502-00876,ENG-401,2025-02-14,Data Storage & Backup - Amazon Web Services
TXN-001432,Sales,Events,Trade Show Fees,2025-04,2025-04-12,9861.23,Reed Exhibitions,INV-202504-01432,SAL-201,2025-04-27,Trade Show Fees - Reed Exhibitions
TXN-000548,Engineering,Supplies,Office Supplies,2025-08,2025-08-04,849.49,Amazon Business,INV-202508-00548,ENG-401,2025-08-11,Office Supplies - Amazon Business
TXN-003575,Operations,Vehicles,Fleet Management,2025-08,2025-08-09,3027.38,Penske Truck Leasing,INV-202508-03575,OPS-501,2025-08-10,Fleet Management - Penske Truck Leasing
TXN-004697,Finance,Services,Accounts Receivable Services,2025-01,2025-01-20,842.06,HighRadius Corporation,INV-202501-04697,FIN-601,2025-01-22,Accounts Receivable Services - HighRadius Corporation
TXN-004366,Finance,Services,Tax Advisory,2025-06,2025-06-13,2910.64,PricewaterhouseCoopers Tax,INV-202506-04366,FIN-601,2025-06-26,Tax Advisory - PricewaterhouseCoopers Tax
TXN-002555,Marketing,Software,Marketing Automation Software,2025-04,2025-04-19,5254.86,Marketo (Adobe),INV-202504-02555,MKT-301,2025-04-26,Marketing Automation Software - Marketo (Adobe)
TXN-002857,Marketing,Software,Webinar Platform,2025-02,2025-02-12,284.96,GoTo (LogMeIn),INV-202502-02857,MKT-301,2025-02-17,Webinar Platform - GoTo (LogMeIn)
TXN-002654,Marketing,Software,Analytics Tools,2025-10,2025-10-11,2291.58,Mixpanel Inc,INV-202510-02654,MKT-301,2025-10-23,Analytics Tools - Mixpanel Inc
TXN-004220,Finance,Services,Audit & Compliance,2025-11,2025-11-13,6385.19,Deloitte LLP,INV-202511-04220,FIN-601,2025-11-20,Audit & Compliance - Deloitte LLP
TXN-001862,Sales,Travel,Territory Development,2025-08,2025-08-25,536.94,Enterprise Rent-A-Car,INV-202508-01862,SAL-201,2025-08-26,Territory Development - Enterprise Rent-A-Car
